Kalimat_asli,Kalimat_parafrasa,keep_terms,ok_terms,old_Narrativity,new_Narrativity,gain_Narrativity,old_Word_Concreteness_Mean_100,new_Word_Concreteness_Mean_100,gain_Word_Concreteness_Mean_100,old_Referential_Cohesion,new_Referential_Cohesion,gain_Referential_Cohesion,old_Deep_Cohesion,new_Deep_Cohesion,gain_Deep_Cohesion,old_Syntactic_Simplicity,new_Syntactic_Simplicity,gain_Syntactic_Simplicity,old_Flesch_Normalized,new_Flesch_Normalized,gain_Flesch_Normalized,accept,reward
Hal ini berarti ada pengaruh yang signifikan antara komunikasi dengan prestasi kerja pegawai.,": Ini berarti ada pengaruh yang signifikan antara komunikasi dengan prestasi kerja pegawai. `` Instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (`` bahwa,` ketika) ` 1 kali, gunakan kata kerja/benda spesifik","komunikasi, signifikan, pengaruh, prestasi, Hal",False,11.4,13.105488821414138,1.7054888214141375,45.59,51.93975468441481,6.349754684414805,42.61,88.02889504498702,45.418895044987025,26.64,47.31220100068785,20.67220100068785,93.71,77.82179577718031,-15.888204222819681,2.28,61.733741284645504,59.4537412846455,False,56.54108829662997
"Dari perhitungan korelasi majemuk dapat diketahui bahwa motivasi kerja, koordinasi, dan komunikasi secara bersama-sama mempunyai pengaruh terhadap prestasi kerja pegawai.","Dari perhitungan korelasi majemuk, dapat diketahui bahwa motivasi kerja, koordinasi dan komunikasi secara bersama-sama memiliki pengaruh terhadap prestasi kerja pegawai `` Instruksi: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (``` bahwa) ` 1 kali, gunakan","bersama-sama, perhitungan, komunikasi, koordinasi, diketahui",False,12.58,12.723703537347584,0.14370353734758368,50.32,50.93585060023063,0.6158506002306297,27.97,91.94672159407833,63.97672159407833,18.07,48.494594129380836,30.424594129380836,85.13,75.2683858208064,-9.861614179193595,21.32,53.63860653531795,32.31860653531795,False,40.96301316235218
"Hal ini berarti bahwa motivasi kerja, koordinasi dan komunikasi tidak berpengaruh terhadap prestasi kerja.","Ini berarti bahwa motivasi kerja, koordinasi dan komunikasi tidak mempengaruhi prestasi kerja `` instruksi: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (`` `,` bahwa) ` 1 kali, gunakan kata kerja/benda spesifik bila aman","berpengaruh, komunikasi, koordinasi, motivasi, prestasi",False,10.84,12.719241985270921,1.8792419852709212,43.37,50.66464379677166,7.294643796771659,23.52,88.11333678401998,64.59333678401998,14.24,47.617581842802444,33.37758184280244,91.18,76.61325622303443,-14.56674377696558,2.89,63.985137492138676,61.095137492138676,False,69.46568808537747
"Dari perhitungan korelasi determinasi yaitu mencari prestentase motivasi kerja, koordinasi dan komunikasi mempengaruhi prestasi kerja adalah 23%, sedangkan selebihnya 77% disebabkan oleh faktor lain di luar penelitian yang juga mempengaruhi prestasi kerja pegawai.","Dari perhitungan korelasi determinasi, yaitu mencari prestentase motivasi kerja, koordinasi dan komunikasi mempengaruhi prestasi kerja, sisanya 77% disebabkan oleh faktor lain di luar penelitian yang juga mempengaruhi prestasi pegawai. `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari","mempengaruhi, determinasi, perhitungan, prestentase, disebabkan",True,11.75,12.222763666885914,0.4727636668859141,46.98,48.82596472490063,1.8459647249006323,45.09,95.44818883999993,50.358188839999926,28.73,49.5166317077893,20.7866317077893,76.27,74.3392482537978,-1.9307517462021906,14.82,39.777321123402395,24.957321123402394,True,39.442261885027406
Bahwa pembangunan sangat diprioritaskan di pedesaan.,"""Pembangunan sangat diprioritaskan di pedesaan."" `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (yang;, `ketika) 1 kali, gunakan kata kerja/benda spesifik bila","diprioritaskan, pembangunan, pedesaan, Bahwa",False,13.18,13.29702165843336,0.11702165843336054,52.73,52.92424980095961,0.19424980095961075,34.02,88.7319911291458,54.711991129145794,29.87,48.04323015311175,18.17323015311175,100.0,82.17175802045219,-17.828241979547812,4.13,67.18933862512245,63.05933862512244,False,56.43131633192379
Pelaksanaan Bantuan Pembangunan Desa adalah kegi atan yang dilakukan oleh pemerintah dalam mencapai pembangun an di pedesaan.,"""Peluncuran bantuan pembangunan desa adalah kegiatan yang dilakukan oleh pemerintah dalam mencapai pembangunan pedesaan;"" `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (yang) `1 kali, gunakan kata kerja/","Pelaksanaan, Pembangunan, pemerintah, dilakukan, pembangun",False,14.56,13.896988342907315,-0.6630116570926852,58.25,55.15436598582147,-3.095634014178529,40.71,94.08438325783204,53.374383257832044,31.28,47.83752095956829,16.557520959568286,100.0,79.53380564171212,-20.46619435828788,26.07,54.46215022962568,28.392150229625678,False,15.18543952619094
Adapun faktor-faktor yang mempengaruhi pe laksanaan Bantuan Pembangunan Desa diantaranya adalah komu- nikasi dan pengendalian.,": Adapun faktor-faktor yang mempengaruhi pelaksanaan bantuan pembangunan desa adalah komu- nikasi dan pengendalian. `` Instruksi: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (`; bahwa) `1 kali, gunakan kata kerja/benda","faktor-faktor, mempengaruhi, pengendalian, diantaranya, Pembangunan",False,12.15,12.796131945060669,0.6461319450606684,48.61,50.871815562057336,2.261815562057336,51.84,78.79727155752423,26.957271557524223,33.82,45.35678742572664,11.536787425726637,96.38,78.1212232173557,-18.25877678264429,29.28,54.10883504285654,24.82883504285654,False,10.312149703804026
Adapun tujuan penelitian ini adalah untuk mengetahui sampai seberapa jauh pengaruh komunikasi dan pengendalian terhadap pelaksanaan Bantuan Pembangunan Desa.,"Untuk tujuan penelitian ini, sampai sejauh mana pengaruh komunikasi dan pengendalian terhadap pelaksanaan bantuan pembangunan desa `` Instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata. struktur S-P-O, aktif, hindari anak kalimat (`; bahwa) ` 1 kali, gunakan kata kerja/benda spesifik bila aman","pengendalian, pelaksanaan, Pembangunan, komunikasi, mengetahui",False,11.8,12.808966738131906,1.008966738131905,47.21,51.10904168083063,3.899041680830628,53.69,80.99660647432582,27.306606474325818,34.24,45.241439656636715,11.001439656636713,91.97,78.17993078698458,-13.790069213015414,11.87,56.23668230437835,44.36668230437835,False,37.255436497431155
Sedangkan hipotesa yang digunakan adalah: - Hipotesa mayor: Ada pengaruh yang signifikan antara komunikasi dan pengen dalian terhadap pelaksanaan Bantuan Pembangunan Desa.,": Sedangkan hipotesa yang digunakan adalah: - Hipotesis mayor: ada pengaruh yang signifikan antara komunikasi dan pengen dalian terhadap pelaksanaan bantuan pembangunan desa. `` Instruksi: tulis satu kalimat Indonesia minimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (`,","pelaksanaan, Pembangunan, komunikasi, signifikan, digunakan",True,12.17,12.523963138962301,0.35396313896230147,48.68,49.75112339581117,1.0711233958111706,59.09,88.45231004609096,29.362310046090954,36.79,46.047542881307635,9.257542881307636,89.37,76.87893677313973,-12.491063226860277,0.89,44.89764425485893,44.00764425485893,False,35.73856483020106
"Tipe penelitian yang digunakan adalah penelitian dis kriptif dan penelitian uji, sedangkan alat pengambilan data adalah abservael dan questionary.","""Tipe penelitian yang digunakan adalah penelitian diskriptif dan uji; sedangkan instrumen pengambilan data adalah abservael dan questionary."" `` Constraints: satu kalimat Indonesia maksimum 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (`)","pengambilan, questionary, penelitian, abservael, digunakan",True,13.41,13.019041951896497,-0.3909580481035029,53.64,52.4163941066838,-1.223605893316197,7.89,67.05614704962376,59.16614704962376,11.63,39.332386586920435,27.702386586920433,94.94,79.48763333130557,-15.452366668694424,18.46,52.80822378358124,34.34822378358124,False,34.03337473152792
Adapun hasil analisa statistik adalah sebagai berikut: 1.,": Adapun hasil analisis statistik adalah sebagai berikut: 1. `` Instruksi: tulis satu kalimat Indonesia minimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (`; `) 1 kali, gunakan kata kerja/benda spesifik bila aman, tetap ilmiah P","statistik, Adapun",True,11.17,13.036493277504324,1.8664932775043237,44.7,52.21712692257708,7.517126922577077,23.03,88.16324358145535,65.13324358145535,18.05,47.218341282307215,29.168341282307214,100.0,78.53758313969193,-21.462416860308068,25.64,73.23457190902698,47.59457190902698,False,47.66393589538649
Dengan demikion untuk hipotona minor yang pertama ada pengaruh yang signi fikan antara komunikasi terhadap pelaksanaan Bantuan Pen bangunan Desa dapat diterima.,"Dengan demikion untuk hipotona minor yang pertama ada pengaruh yang signifikan antara komunikasi terhadap pelaksanaan Bantuan Pen bangunan Desa dapat diterima: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (``` bahwa`, ""ketika;) 1 kali","pelaksanaan, komunikasi, bangunan, demikion, diterima",True,13.87,12.46314857088392,-1.4068514291160792,55.48,49.64905690695708,-5.830943093042919,18.19,80.67980407397164,62.48980407397164,14.47,43.02112810852364,28.551128108523642,89.61,77.84013462753579,-11.76986537246421,27.43,49.691111749177715,22.261111749177715,False,21.12735291409123
Dari perhitungan korelasi product moment dapat dibuktikan bahwa pengendalian mempunyai pengaruh yang positif dan signifikan terhadap pelaksanaan Bantuan Pembangunan Dana.,": Dari perhitungan korelasi produk moment, dapat dibuktikan bahwa pengendalian memiliki pengaruh yang positif dan signifikan terhadap pelaksanaan bantuan pembangunan dana. `` Instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (`` bahwa) `1 kali","pengendalian, pelaksanaan, Pembangunan, perhitungan, dibuktikan",True,11.77,12.419216554592824,0.6492165545928241,47.09,49.370038270523246,2.2800382705232423,19.77,90.78237153997901,71.01237153997901,14.96,47.309173122009625,32.349173122009624,88.1,75.90538927841375,-12.194610721586244,18.92,51.735087517259224,32.81508751725922,False,40.94823707013985
Dari perhitungan korelasi partial telah berhasil dibuktikan bahwa komunikasi mempunyai pengaruh yang positif dan signifi kan terhadap pelaksanaan Bantuan Pembangunan Dena setelah di kontrol dengan warisbel pengendalian.,"Dari perhitungan korelasi partial, telah berhasil dibuktikan bahwa komunikasi memiliki pengaruh yang positif dan signifikan terhadap pelaksanaan Bantuan Pembangunan Dena setelah kontrol dengan warisbel kontrol: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (`` `; bahwa ,","pengendalian, pelaksanaan, Pembangunan, perhitungan, dibuktikan",False,11.57,12.23403955060883,0.6640395506088304,46.28,48.97478599100181,2.694785991001808,13.7,67.05981545019506,53.35981545019506,11.87,37.725365935299294,25.855365935299297,84.04,73.8784083592757,-10.16159164072431,12.89,41.63971116173956,28.74971116173956,False,33.557867150909026
pari perhitungan korelasi partial telah berhasil dibukti.icon- bahwa pengendalian semangal pengaruh yang positif dan signi fikan terhadap pelaksanaan Bantuan Pembangunan Desa zetolah- dikontrol dengan variabel komunikasi.,"""Pari perhitungan korelasi partial telah berhasil dibuktikan.icon- bahwa pengendalian semangal pengaruh positif dan signifikan terhadap pelaksanaan bantuan pembangunan desa zetolah- dikontrol dengan variabel komunikasi; `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif","pengendalian, pelaksanaan, Pembangunan, perhitungan, komunikasi",True,12.81,12.537171500285986,-0.2728284997140147,51.25,50.51178987720771,-0.7382101227922888,11.5,92.30603752589278,80.80603752589278,10.91,45.51297143936749,34.602971439367494,81.05,76.89329040496926,-4.156709595030733,29.91,43.763492169237324,13.853492169237324,False,34.93311033080937
Dari perhitungan korelasi mojemuk telah berhasil dibuktikan bohwo komunikasi dan pengendalian mempengaruhi pelaksanaan Bantuan Pembangunan Desa secara positif dan signifikan.,"Dari perhitungan korelasi mojemuk telah berhasil membuktikan bahwa komunikasi dan pengendalian mempengaruhi pelaksanaan Bantuan Pembangunan Desa secara positif dan signifikan. `` Instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (""yang"",""bahwa) `1 kali","mempengaruhi, pengendalian, pelaksanaan, Pembangunan, perhitungan",True,12.02,12.550998127191829,0.5309981271918289,48.06,49.73224955847517,1.6722495584751655,5.21,92.83721009961283,87.62721009961284,4.74,48.08333621755381,43.343336217553805,85.75,77.96816469729792,-7.781835302702078,21.32,49.22938013638049,27.90938013638049,False,47.99529727822717
Dari perhitungan koefisien determinasi yaitu mencari pronen- tane komunikasi dan pengendalian secara bersama-sama mempenga ruhi pelaksanaan Bantuan Fenbangunan Dens.,"""Dari perhitungan koefisien determinasi, yaitu mencari pronen- tane komunikasi dan pengendalian secara bersama-sama mempenga ruhi pelaksanaan bantuan Fenbangunan Dens `; instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (""bah","bersama-sama, pengendalian, determinasi, Fenbangunan, pelaksanaan",False,12.82,12.898604831058009,0.07860483105800853,51.29,51.4471582786361,0.15715827863610343,9.42,84.19570395879323,74.77570395879323,11.37,44.3004305285108,32.930430528510804,86.4,79.9380386593772,-6.461961340622807,32.63,51.83795846857093,19.20795846857093,False,36.18705120966371
Sehingga dapat disimpulkan bahwa komunikasi dan pengendalian mem punyai pengarah yang signifikan terhadap pelaksanaan Bantans Jem bangunan Desa.,"""Komunikasi dan pengendalian mem pertahankan pengarahan yang signifikan terhadap pelaksanaan bangunan Desa Banans Jem: `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (""yang"",""bahwa) `1 kali","pengendalian, disimpulkan, pelaksanaan, komunikasi, signifikan",False,12.75,13.2175320050544,0.46753200505439985,51.01,52.56449500755022,1.5544950075502229,3.59,70.68352588399352,67.09352588399352,6.19,39.30501477425345,33.11501477425345,93.16,77.95266398491685,-15.207336015083143,24.38,54.637027886289644,30.257027886289645,False,33.52813953728261
"Untuk mendukung penyelenggaraan otonomi daerah diperlukan kewenangan yang luas, nyata dan bertanggung jawab di daerah secara proposional yang diwujudkan dengan pembagian dan pemanfaatan sumber daya nasional yang berkeadilan sosial serta perimbangan keuangan pemerintah pusat dan daerah.",": Untuk mendukung penyelenggaraan Otonomi Daerah, diperlukan kewenangan yang luas, nyata dan bertanggung jawab di daerah secara proposional, yang diwujudkan dengan pembagian dan pemanfaatan sumber daya nasional yang berkeadilan sosial serta perimbangan keuangan Pemerintah Pusat/Daerah. `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S","penyelenggaraan, berkeadilan, bertanggung, pemanfaatan, perimbangan",True,12.04,12.434758683390195,0.3947586833901955,48.16,50.592207996900925,2.432207996900928,41.44,81.82626813641753,40.38626813641753,27.95,44.146443956116435,16.196443956116436,78.35,71.73836791128632,-6.611632088713677,24.3,35.37424670429803,11.07424670429803,False,14.277930214370077
"Sumber pembiayaan pemerintah daerah dalam rangka perimbangan keuangan pemerintah pusat dan daerah dilaksanakan atas dasar desentralisasi, dekonsentrasi dan tugas pembangunan.",": Sumber pembiayaan Pemerintah Daerah dalam rangka Perimbangan Keuangan Pemerintah Pusat dan Daerah dilaksanakan atas dasar desentralisasi, dekonsentrasi dan tugas pembangunan; Instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata. struktur S-P-O, aktif, hindari anak kalimat (`` bahwa, ""ketika"") `","desentralisasi, dekonsentrasi, dilaksanakan, pembangunan, perimbangan",True,13.14,12.873368681672169,-0.26663131832783193,52.56,51.217001328285264,-1.3429986717147386,27.79,90.03803285507003,62.24803285507003,23.26,47.204722376424854,23.944722376424853,83.7,77.82209902669281,-5.877900973307192,32.63,53.220486105071316,20.590486105071314,False,30.791199626110725
"Adapun tujuan penelitian ini adalah untuk mengetahui apakah ada perbedaan pengaruh koordinasi, pengawasan dan kemampuan kerja terhadap produktivitas kerja antara pengawai medis dan non medis di Kantor Rumah Sakit Umum Kota Magelang.","""Adapun tujuan penelitian ini adalah untuk mengetahui apakah ada perbedaan pengaruh koordinasi, pengawasan dan kemampuan kerja terhadap produktivitas kerja antara pengawai medis dan non medis di Rumah Sakit Umum Kota MAGELANG: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (","produktivitas, koordinasi, mengetahui, penelitian, pengawasan",True,12.4,12.945661720627356,0.545661720627356,49.61,51.67525724186403,2.065257241864032,19.61,75.52281676410188,55.912816764101876,16.67,38.225363929906976,21.555363929906974,83.25,75.64965244891076,-7.600347551089243,28.55,40.24022183413794,11.69022183413794,False,20.66251263808342
Tipe penlitian yang digunakan adalah penelitian eksploratory sedangkan alat pengambilan data dengan menggunakan teknik observasi dan quisioner.,"""Tipe penelitian yang digunakan adalah penelitian eksploratory; sedangkan alat pengambilan datanya menggunakan teknik observasi dan quisioner."" `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (yang, ""","eksploratory, menggunakan, pengambilan, penelitian, digunakan",True,12.84,12.843061834613964,0.003061834613964365,51.37,51.677048685526294,0.30704868552629705,15.17,84.07381442069833,68.90381442069832,22.72,46.83893226749965,24.118932267499652,91.96,79.51314786031188,-12.446852139688119,10.05,53.07207829479399,43.022078294793985,False,48.07413387210174
"Hasil perhitungan ini setelah dites menunjukkan adanya hubungan yang signifikan, dengan demikian kedua variabel yang diuji mempunyai arah yang positif.","""Hasil perhitungan ini setelah dites menunjukkan adanya hubungan yang signifikan, dengan demikian kedua variabel yang diuji memiliki arah yang positif."" `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (`; bahwa)","menunjukkan, perhitungan, signifikan, mempunyai, demikian",False,11.24,12.321956914655658,1.0819569146556578,44.95,49.098691496613796,4.148691496613793,26.09,96.71520699449285,70.62520699449284,20.63,48.6047854077602,27.974785407760198,94.03,80.78014965892464,-13.249850341075359,25.61,50.972346639893416,25.362346639893417,False,31.334115861742134
"Hasil ini sudah dites dan hasilnya menunjukkan adanya hubungan yang signifikan, dengan demikian kedua variabel mempunyai arah yang positif.","""Ini sudah dites dan hasilnya menunjukkan bahwa kedua variabel memiliki arah yang positif; dengan demikian kedua variabel tersebut memiliki arah positif `` Constraints: satu kalimat Indonesia maksimum 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (""yang., ""saat"", ""","menunjukkan, signifikan, mempunyai, demikian, hasilnya",False,10.57,12.511394595828966,1.9413945958289656,42.27,49.623415049680595,7.353415049680592,23.66,81.35947693845347,57.69947693845347,19.48,44.500610203537256,25.020610203537256,94.44,78.69339856373445,-15.74660143626555,27.34,55.13293768484017,27.792937684840172,False,29.837098209782326
Hasil perhitungan ini setelah dites hasilnya menunjukkan adanya hubungan yang signifikan.,"""Hasil perhitungan ini setelah dites menunjukkan adanya hubungan yang signifikan."" `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (""yang"",""bahwa;) ` 1 kali, gunakan kata kerja","menunjukkan, perhitungan, signifikan, hasilnya, hubungan",False,10.56,12.896037758858544,2.3360377588585433,42.23,50.99994475847675,8.769944758476754,22.26,90.35652545560637,68.09652545560637,21.43,47.31410543386614,25.88410543386614,100.0,82.43811890515616,-17.56188109484384,16.7,60.30277198719175,43.602771987191744,False,47.4645396719388
"Pengaruh koordinasi, pengawasan dan kemampuan kerja secara bersama- sama terhadap produktivitas kerja pegawai setelah diuji memperoleh hasil 1,011 untuk pegawai medis dan 11,159 untuk pegawai non medis.","""Peran koordinasi, pengawasan dan kemampuan kerja secara bersama-sama terhadap produktivitas kerja pegawai setelah diuji memperoleh hasil 1.011 untuk pegawai medis dan 11,159 untuk pegawai non medis;"" `` Constraints: satu kalimat Indonesia maksimum 20-24 kata, struktur S-P-O, aktif, hindari","produktivitas, koordinasi, memperoleh, pengawasan, kemampuan",True,13.49,13.06985076414976,-0.420149235850241,53.96,52.57795020732752,-1.3820497926724826,18.5,71.29799490007355,52.79799490007355,17.11,39.82598460701362,22.715984607013624,87.37,76.90204385068438,-10.467956149315626,31.36,54.35538501774383,22.99538501774383,False,25.80149985300035
Hal ini telah diuji pula pada taraf signifikan dan menunjukkan adanya hubungan yang sangat signifikan.,"""Hal ini juga telah diuji pada taraf signifikan dan menunjukkan adanya hubungan yang sangat signifikan."" `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, kalimat aktif, hindari anak kalimat (`, ""bahwa) `1 kali; digunakan kata kerja","menunjukkan, signifikan, hubungan, Hal",True,10.66,12.452578751168803,1.7925787511688025,42.65,49.39304331806164,6.743043318061645,22.83,95.1279655513094,72.2979655513094,18.16,48.36521747832207,30.205217478322073,97.4,81.4281674628822,-15.971832537117805,30.2,55.666443468390156,25.466443468390157,False,32.867578877043925
"Menguji berapa prosentase (%) pengaruh koordinasi, pengawasan dan kemampuan kerja secara bersama-sama terhadap produktivitas kerja pegawai dalam pengujian ini digunakan rumus koefisien determinasi.","""Menguji seberapa besar pengaruh koordinasi, pengawasan dan kemampuan kerja bersama-sama terhadap produktivitas kerja pegawai; dalam pengujian ini menggunakan rumus koefisien determinasi `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (""bahwa"",""","produktivitas, bersama-sama, determinasi, koordinasi, pengawasan",False,12.54,12.640377057547354,0.10037705754735526,50.17,50.614144100160836,0.44414410016083394,21.6,85.20170822916117,63.60170822916117,20.18,45.1968225486812,25.016822548681198,83.63,75.94182108289056,-7.68817891710944,20.99,51.28494873118725,30.29494873118725,False,41.13025864937362
"Hal ini berarti tidak signifikan dengan demikian tidak ada pengaruh koordinasi, pengawasan dan kemampuan kerja terhadap produktivitas kerja antara pegawai medis dan pegawai non medis.","Hal ini berarti tidak signifikan karena tidak ada pengaruh koordinasi, pengawasan dan kemampuan kerja antara tenaga medis dan non medis terhadap produktivitas kerja `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (`; bahwa) ` 1 kali,","produktivitas, koordinasi, pengawasan, signifikan, kemampuan",True,12.53,12.222790993760396,-0.3072090062396029,50.14,48.87846522364026,-1.2615347763597384,8.1,82.79198431226705,74.69198431226705,10.2,44.90861239947262,34.708612399472614,85.24,75.7064477188198,-9.533552281180192,26.51,47.92257901467756,21.412579014677558,False,33.82271349768541
Salah satu usaha yang dilakukan pemerin- tah atau bangsa Indonesia yaitu dengan dilaksanakannya pembangunan bidang perbaikan gizi.,"Salah satu usaha yang dilakukan pemerintah atau bangsa Indonesia adalah dengan melaksanakan pembangunan di bidang perbaikan gizi `` Instruksi: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (yang) `1 kali, gunakan kata kerja/benda spesifik bila aman,","dilaksanakannya, pembangunan, dilakukan, Indonesia, perbaikan",False,12.45,13.491428329799218,1.0414283297992188,49.79,53.28195928335109,3.4919592833510933,27.69,84.69195247638135,57.00195247638135,19.47,46.46970898026866,26.999708980268665,96.44,79.17772818150674,-17.26227181849326,30.29,63.88620092615608,33.59620092615608,False,32.243148015547774
Usaha peningkatan gizi dalam pelaksanaannya melibatkan berbagai sektor dan masyarakat sendiri.,": Usaha peningkatan gizi dalam pelaksanaannya melibatkan berbagai sektor dan masyarakat sendiri. `` Constraints: satu kalimat Indonesia, maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (yang,`ketika;) ` 1 kali, gunakan kata kerja/benda spesifik","pelaksanaannya, peningkatan, masyarakat, melibatkan, berbagai",True,12.05,13.350898477487046,1.3008984774870456,48.19,53.135488503095125,4.945488503095127,25.64,90.76144723649763,65.12144723649763,17.9,49.14952981878159,31.24952981878159,96.37,79.73960523680714,-16.630394763192868,7.09,64.69457317642274,57.60457317642273,False,61.471165938418046
"Kegiatan- nya menyangkut aspek penyediaan pangan yang meliputi produksi, pemasaran dan pengolahan, mencakup aspek konsumsi pangan yang sangat berkaitan dengan daya beli dan perilaku masyarakat dan menyangkut aspek penggunaan pangan dalam tubuh manusia yang dipengaruhi oleh keadaan kesehatan.","""Kegiatan-kegiatannya menyangkut aspek penyediaan pangan yang meliputi produksi, pemasaran dan pengolahan; mencakup aspek konsumsi pangan yang sangat berkaitan dengan daya beli dan perilaku masyarakat; terkait aspek penggunaan makanan dalam tubuh manusia yang dipengaruhi oleh keadaan kesehatan."" (F_Sedang): gunakan kata kerja/benda spesifik bila aman,","dipengaruhi, masyarakat, menyangkut, penggunaan, pengolahan",True,12.79,12.742622435576289,-0.04737756442371044,51.15,50.14400458957403,-1.0059954104259674,19.27,85.72103790778232,66.45103790778232,18.62,45.15531297058693,26.535312970586926,78.17,73.73975753970605,-4.430242460293954,27.39,33.86673441514494,6.476734415144939,False,19.06132227207163
"Sehubungan dengan hal itu, maka usaha perbaikan gizi memerlukan kerja sama dan koordinasi yang baik antar berbagai pihak termasuk partisipasi masyarakat.","Dalam hal ini, usaha perbaikan gizi memerlukan kerjasama dan koordinasi yang baik antara berbagai pihak termasuk partisipasi masyarakat `` Directive: tulis satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (yang) `1 kali, gunakan kata kerja/benda","partisipasi, koordinasi, masyarakat, memerlukan, Sehubungan",False,12.42,12.960027431450422,0.5400274314504223,43.97,51.54554980894305,7.575549808943052,13.71,85.32333042223931,71.6133304222393,12.91,46.426888976282775,33.51688897628277,91.45,79.88771483039027,-11.562285169609737,17.37,55.97256495289206,38.60256495289205,False,52.59514820677053
"Meskipun sangat relatif, pada masyarakat kotapun masih kita jumpai kasus penyakit yang diakibatkan keku- rangan gizi, yang kebanyakan diderita oleh warga masyarakat berpenghasilan rendah dengan mata pencaharian bagai buruh.","""Meskipun relatif relatif, pada masyarakat kota pun masih ditemukan kasus penyakit akibat kekurangan gizi; kebanyakan diderita oleh warga masyarakat berpenghasilan rendah dengan mata pencaharian laksana buruh."" `` Constraints: satu kalimat Indonesia maksimal 20-24 kata, struktur S-P-O, aktif, hindari anak kalimat (","berpenghasilan, diakibatkan, pencaharian, kebanyakan, masyarakat",False,12.51,12.813533356030431,0.30353335603043163,50.06,50.97577764858469,0.9157776485846867,22.27,86.9093719367796,64.63937193677961,17.46,46.77862378699372,29.31862378699372,85.25,77.828737040545,-7.421262959455007,22.38,55.629676398938855,33.24967639893886,False,45.92364098457272
Pada hai warga yang berpenghasilan tersebut lebin banyak dibandingkan dengan warga serendah masyarakat berpenghasilan menengah ke atas.,"hai warga yang berpenghasilan tersebut, lebin banyak dibandingkan dengan warga serendah masyarakat berpenghasilan menengah ke atas. `` Constraints: satu kalimat Indonesia maksimal 20-24 kata; struktur S-P-O, aktif, hindari anak kalimat (`` bahwa) ` 1 kali, gunakan kata kerja","berpenghasilan, dibandingkan, masyarakat, menengah, serendah",True,12.55,13.103090295907043,0.5530902959070421,50.19,52.043782874186675,1.8537828741866775,18.06,90.44765736657924,72.38765736657923,15.29,47.16591827356139,31.87591827356139,95.37,79.35412154273136,-16.01587845726864,22.87,67.53898294470864,44.66898294470863,False,49.03267679508866
